32330,2.16427466749
32331,2.16420772633
32332,2.16414078931
32333,2.16407385643
32334,2.16400692769
32335,2.16394000309
32336,2.16387308263
32337,2.16380616631
32338,2.16373925413
32339,2.16367234608
32340,2.16360544218
32341,2.16353854241
32342,2.16347164678
32343,2.16340475528
32344,2.16333786792
32345,2.1632709847
32346,2.16320410561
32347,2.16313723066
32348,2.16307035984
32349,2.16300349315
32350,2.1629366306
32351,2.16286977219
32352,2.1628029179
32353,2.16273606775
32354,2.16266922173
32355,2.16260237985
32356,2.16253554209
32357,2.16246870847
32358,2.16240187898
32359,2.16233505362
32360,2.16226823239
32361,2.16220141528
32362,2.16213460231
32363,2.16206779347
32364,2.16200098875
32365,2.16193418817
32366,2.16186739171
32367,2.16180059938
32368,2.16173381117
32369,2.16166702709
32370,2.16160024714
32371,2.16153347132
32372,2.16146669962
32373,2.16139993204
32374,2.16133316859
32375,2.16126640927
32376,2.16119965406
32377,2.16113290299
32378,2.16106615603
32379,2.1609994132
32380,2.16093267449
32381,2.1608659399
32382,2.16079920944
32383,2.16073248309
32384,2.16066576087
32385,2.16059904277
32386,2.16053232878
32387,2.16046561892
32388,2.16039891318
32389,2.16033221155
32390,2.16026551405
32391,2.16019882066
32392,2.16013213139
32393,2.16006544624
32394,2.1599987652
32395,2.15993208829
32396,2.15986541548
32397,2.1597987468
32398,2.15973208223
32399,2.15966542177
32400,2.15959876543
32401,2.15953211321
32402,2.15946546509
32403,2.1593988211
32404,2.15933218121
32405,2.15926554544
32406,2.15919891378
32407,2.15913228623
32408,2.1590656628
32409,2.15899904348
32410,2.15893242826
32411,2.15886581716
32412,2.15879921017
32413,2.15873260729
32414,2.15866600851
32415,2.15859941385
32416,2.1585328233
32417,2.15846623685
32418,2.15839965451
32419,2.15833307628
32420,2.15826650216
32421,2.15819993214
32422,2.15813336623
32423,2.15806680443
32424,2.15800024673
32425,2.15793369314
32426,2.15786714365
32427,2.15780059827
32428,2.15773405699
32429,2.15766751981
32430,2.15760098674
32431,2.15753445777
32432,2.15746793291
32433,2.15740141214
32434,2.15733489548
32435,2.15726838292
32436,2.15720187446
32437,2.1571353701
32438,2.15706886984
32439,2.15700237369
32440,2.15693588163
32441,2.15686939367
32442,2.15680290981
32443,2.15673643005
32444,2.15666995438
32445,2.15660348282
32446,2.15653701535
32447,2.15647055198
32448,2.1564040927
32449,2.15633763752
32450,2.15627118644
32451,2.15620473945
32452,2.15613829656
32453,2.15607185776
32454,2.15600542306
32455,2.15593899245
32456,2.15587256594
32457,2.15580614351
32458,2.15573972518
32459,2.15567331095
32460,2.1556069008
32461,2.15554049475
32462,2.15547409279
32463,2.15540769491
32464,2.15534130113
32465,2.15527491144
32466,2.15520852584
32467,2.15514214433
32468,2.15507576691
32469,2.15500939358
32470,2.15494302433
32471,2.15487665917
32472,2.1548102981
32473,2.15474394112
32474,2.15467758822
32475,2.15461123941
32476,2.15454489469
32477,2.15447855405
32478,2.1544122175
32479,2.15434588503
32480,2.15427955665
32481,2.15421323235
32482,2.15414691214
32483,2.154080596
32484,2.15401428396
32485,2.15394797599
32486,2.1538816721
32487,2.1538153723
32488,2.15374907658
32489,2.15368278494
32490,2.15361649738
32491,2.15355021391
32492,2.15348393451
32493,2.15341765919
32494,2.15335138795
32495,2.15328512079
32496,2.15321885771
32497,2.1531525987
32498,2.15308634378
32499,2.15302009293
32500,2.15295384615
32501,2.15288760346
32502,2.15282136484
32503,2.1527551303
32504,2.15268889983
32505,2.15262267343
32506,2.15255645112
32507,2.15249023287
32508,2.1524240187
32509,2.15235780861
32510,2.15229160258
32511,2.15222540063
32512,2.15215920276
32513,2.15209300895
32514,2.15202681922
32515,2.15196063355
32516,2.15189445196
32517,2.15182827444
32518,2.15176210099
32519,2.15169593161
32520,2.1516297663
32521,2.15156360506
32522,2.15149744788
32523,2.15143129478
32524,2.15136514574
32525,2.15129900077
32526,2.15123285987
32527,2.15116672303
32528,2.15110059026
32529,2.15103446156
32530,2.15096833692
32531,2.15090221635
32532,2.15083609984
32533,2.1507699874
32534,2.15070387902
32535,2.1506377747
32536,2.15057167445
32537,2.15050557826
32538,2.15043948614
32539,2.15037339808
32540,2.15030731407
32541,2.15024123414
32542,2.15017515826
32543,2.15010908644
32544,2.15004301868
32545,2.14997695499
32546,2.14991089535
32547,2.14984483977
32548,2.14977878825
32549,2.14971274079
32550,2.14964669739
32551,2.14958065804
32552,2.14951462276
32553,2.14944859153
32554,2.14938256435
32555,2.14931654124
32556,2.14925052218
32557,2.14918450717
32558,2.14911849622
32559,2.14905248933
32560,2.14898648649
32561,2.1489204877
32562,2.14885449297
32563,2.14878850229
32564,2.14872251566
32565,2.14865653309
32566,2.14859055457
32567,2.1485245801
32568,2.14845860968
32569,2.14839264331
32570,2.14832668099
32571,2.14826072273
32572,2.14819476851
32573,2.14812881835
32574,2.14806287223
32575,2.14799693016
32576,2.14793099214
32577,2.14786505817
32578,2.14779912825
32579,2.14773320237
32580,2.14766728054
32581,2.14760136276
32582,2.14753544902
32583,2.14746953933
32584,2.14740363369
32585,2.14733773209
32586,2.14727183453
32587,2.14720594102
32588,2.14714005155
32589,2.14707416613
32590,2.14700828475
32591,2.14694240741
32592,2.14687653412
32593,2.14681066487
32594,2.14674479966
32595,2.14667893849
32596,2.14661308136
32597,2.14654722827
32598,2.14648137923
32599,2.14641553422
32600,2.14634969325
32601,2.14628385632
32602,2.14621802343
32603,2.14615219458
32604,2.14608636977
32605,2.146020549
32606,2.14595473226
32607,2.14588891956
32608,2.14582311089
32609,2.14575730627
32610,2.14569150567
32611,2.14562570912
32612,2.1455599166
32613,2.14549412811
32614,2.14542834366
32615,2.14536256324
32616,2.14529678685
32617,2.1452310145
32618,2.14516524618
32619,2.1450994819
32620,2.14503372164
32621,2.14496796542
32622,2.14490221323
32623,2.14483646507
32624,2.14477072094
32625,2.14470498084
32626,2.14463924477
32627,2.14457351273
32628,2.14450778472
32629,2.14444206074
32630,2.14437634079
32631,2.14431062487
32632,2.14424491297
32633,2.1441792051
32634,2.14411350126
32635,2.14404780144
32636,2.14398210565
32637,2.14391641389
32638,2.14385072615
32639,2.14378504243
32640,2.14371936275
32641,2.14365368708
32642,2.14358801544
32643,2.14352234782
32644,2.14345668423
32645,2.14339102466
32646,2.14332536911
32647,2.14325971759
32648,2.14319407008
32649,2.1431284266
32650,2.14306278714
32651,2.1429971517
32652,2.14293152027
32653,2.14286589287
32654,2.14280026949
32655,2.14273465013
32656,2.14266903479
32657,2.14260342346
32658,2.14253781616
32659,2.14247221287
32660,2.14240661359
32661,2.14234101834
32662,2.1422754271
32663,2.14220983988
32664,2.14214425667
32665,2.14207867748
32666,2.14201310231
32667,2.14194753115
32668,2.141881964
32669,2.14181640087
32670,2.14175084175
32671,2.14168528665
32672,2.14161973555
32673,2.14155418847
32674,2.14148864541
32675,2.14142310635
32676,2.14135757131
32677,2.14129204027
32678,2.14122651325
32679,2.14116099024
32680,2.14109547124
32681,2.14102995624
32682,2.14096444526
32683,2.14089893829
32684,2.14083343532
32685,2.14076793636
32686,2.14070244141
32687,2.14063695047
32688,2.14057146353
32689,2.14050598061
32690,2.14044050168
32691,2.14037502677
32692,2.14030955585
32693,2.14024408895
32694,2.14017862605
32695,2.14011316715
32696,2.14004771226
32697,2.13998226137
32698,2.13991681448
32699,2.1398513716
32700,2.13978593272
32701,2.13972049784
32702,2.13965506697
32703,2.13958964009
32704,2.13952421722
32705,2.13945879835
32706,2.13939338348
32707,2.13932797261
32708,2.13926256573
32709,2.13919716286
32710,2.13913176399
32711,2.13906636911
32712,2.13900097823
32713,2.13893559136
32714,2.13887020847
32715,2.13880482959
32716,2.1387394547
32717,2.13867408381
32718,2.13860871691
32719,2.13854335401
32720,2.13847799511
32721,2.1384126402
32722,2.13834728929
32723,2.13828194236
32724,2.13821659944
32725,2.1381512605
32726,2.13808592556
32727,2.13802059462
32728,2.13795526766
32729,2.1378899447
32730,2.13782462573
32731,2.13775931075
32732,2.13769399976
32733,2.13762869276
32734,2.13756338975
32735,2.13749809073
32736,2.1374327957
32737,2.13736750466
32738,2.13730221761
32739,2.13723693454
32740,2.13717165547
32741,2.13710638038
32742,2.13704110928
32743,2.13697584216
32744,2.13691057904
32745,2.1368453199
32746,2.13678006474
32747,2.13671481357
32748,2.13664956639
32749,2.13658432319
32750,2.13651908397
32751,2.13645384874
32752,2.13638861749
32753,2.13632339022
32754,2.13625816694
32755,2.13619294764
32756,2.13612773232
32757,2.13606252099
32758,2.13599731363
32759,2.13593211026
32760,2.13586691087
32761,2.13580171545
32762,2.13573652402
32763,2.13567133657
32764,2.13560615309
32765,2.1355409736
32766,2.13547579808
32767,2.13541062654
32768,2.13534545898
32769,2.1352802954
32770,2.13521513579
32771,2.13514998017
32772,2.13508482851
32773,2.13501968083
32774,2.13495453713
32775,2.13488939741
32776,2.13482426165
32777,2.13475912988
32778,2.13469400207
32779,2.13462887825
32780,2.13456375839
32781,2.13449864251
32782,2.1344335306
32783,2.13436842266
32784,2.13430331869
32785,2.1342382187
32786,2.13417312267
32787,2.13410803062
32788,2.13404294254
32789,2.13397785843
32790,2.13391277829
32791,2.13384770211
32792,2.13378262991
32793,2.13371756167
32794,2.13365249741
32795,2.13358743711
32796,2.13352238078
32797,2.13345732841
32798,2.13339228002
32799,2.13332723559
32800,2.13326219512
32801,2.13319715862
32802,2.13313212609
32803,2.13306709752
32804,2.13300207292
32805,2.13293705228
32806,2.1328720356
32807,2.13280702289
32808,2.13274201414
32809,2.13267700936
32810,2.13261200853
32811,2.13254701167
32812,2.13248201877
32813,2.13241702984
32814,2.13235204486
32815,2.13228706384
32816,2.13222208679
32817,2.13215711369
32818,2.13209214455
32819,2.13202717938
32820,2.13196221816
32821,2.1318972609
32822,2.1318323076
32823,2.13176735825
32824,2.13170241287
32825,2.13163747144
32826,2.13157253397
32827,2.13150760045
32828,2.13144267089
32829,2.13137774529
32830,2.13131282364
32831,2.13124790594
32832,2.1311829922
32833,2.13111808242
32834,2.13105317659
32835,2.13098827471
32836,2.13092337678
32837,2.13085848281
32838,2.13079359279
32839,2.13072870672
32840,2.1306638246
32841,2.13059894644
32842,2.13053407222
32843,2.13046920196
32844,2.13040433565
32845,2.13033947328
32846,2.13027461487
32847,2.1302097604
32848,2.13014490989
32849,2.13008006332
32850,2.1300152207
32851,2.12995038203
32852,2.1298855473
32853,2.12982071653
32854,2.12975588969
32855,2.12969106681
32856,2.12962624787
32857,2.12956143288
32858,2.12949662183
32859,2.12943181472
32860,2.12936701156
32861,2.12930221235
32862,2.12923741708
32863,2.12917262575
32864,2.12910783836
32865,2.12904305492
32866,2.12897827542
32867,2.12891349986
32868,2.12884872825
32869,2.12878396057
32870,2.12871919684
32871,2.12865443704
32872,2.12858968119
32873,2.12852492927
32874,2.1284601813
32875,2.12839543726
32876,2.12833069717
32877,2.12826596101
32878,2.12820122879
32879,2.1281365005
32880,2.12807177616
32881,2.12800705575
32882,2.12794233927
32883,2.12787762674
32884,2.12781291814
32885,2.12774821347
32886,2.12768351274
32887,2.12761881595
32888,2.12755412308
32889,2.12748943416
32890,2.12742474916
32891,2.1273600681
32892,2.12729539098
32893,2.12723071778
32894,2.12716604852
32895,2.12710138319
32896,2.12703672179
32897,2.12697206432
32898,2.12690741078
32899,2.12684276118
32900,2.1267781155
32901,2.12671347375
32902,2.12664883594
32903,2.12658420205
32904,2.12651957209
32905,2.12645494606
32906,2.12639032395
32907,2.12632570578
32908,2.12626109153
32909,2.12619648121
32910,2.12613187481
32911,2.12606727234
32912,2.1260026738
32913,2.12593807918
32914,2.12587348849
32915,2.12580890172
32916,2.12574431887
32917,2.12567973995
32918,2.12561516496
32919,2.12555059388
32920,2.12548602673
32921,2.1254214635
32922,2.1253569042
32923,2.12529234881
32924,2.12522779735
32925,2.12516324981
32926,2.12509870619
32927,2.12503416649
32928,2.12496963071
32929,2.12490509885
32930,2.12484057091
32931,2.12477604689
32932,2.12471152678
32933,2.1246470106
32934,2.12458249833
32935,2.12451798998
32936,2.12445348555
32937,2.12438898503
32938,2.12432448843
32939,2.12425999575
32940,2.12419550698
32941,2.12413102213
32942,2.12406654119
32943,2.12400206417
32944,2.12393759106
32945,2.12387312187
32946,2.12380865659
32947,2.12374419522
32948,2.12367973777
32949,2.12361528423
32950,2.1235508346
32951,2.12348638888
32952,2.12342194707
32953,2.12335750918
32954,2.1232930752
32955,2.12322864512
32956,2.12316421896
32957,2.1230997967
32958,2.12303537836
32959,2.12297096392
32960,2.1229065534
32961,2.12284214678
32962,2.12277774407
32963,2.12271334527
32964,2.12264895037
32965,2.12258455938
32966,2.1225201723
32967,2.12245578912
32968,2.12239140985
32969,2.12232703449
32970,2.12226266303
32971,2.12219829547
32972,2.12213393182
32973,2.12206957207
32974,2.12200521623
32975,2.12194086429
32976,2.12187651625
32977,2.12181217212
32978,2.12174783189
32979,2.12168349556
32980,2.12161916313
32981,2.1215548346
32982,2.12149050998
32983,2.12142618925
32984,2.12136187242
32985,2.1212975595
32986,2.12123325047
32987,2.12116894534
32988,2.12110464411
32989,2.12104034678
32990,2.12097605335
32991,2.12091176381
32992,2.12084747818
32993,2.12078319644
32994,2.12071891859
32995,2.12065464464
32996,2.12059037459
32997,2.12052610843
32998,2.12046184617
32999,2.12039758781
33000,2.12033333333
33001,2.12026908276
33002,2.12020483607
33003,2.12014059328
33004,2.12007635438
33005,2.12001211938
33006,2.11994788826
33007,2.11988366104
33008,2.11981943771
33009,2.11975521827
33010,2.11969100273
33011,2.11962679107
33012,2.1195625833
33013,2.11949837943
33014,2.11943417944
33015,2.11936998334
33016,2.11930579113
33017,2.11924160281
33018,2.11917741838
33019,2.11911323783
33020,2.11904906118
33021,2.1189848884
33022,2.11892071952
33023,2.11885655452
33024,2.11879239341
33025,2.11872823618
33026,2.11866408284
33027,2.11859993339
33028,2.11853578782
33029,2.11847164613
33030,2.11840750833
33031,2.11834337441
33032,2.11827924437
33033,2.11821511822
33034,2.11815099594
33035,2.11808687755
33036,2.11802276305
33037,2.11795865242
33038,2.11789454567
33039,2.11783044281
33040,2.11776634383
33041,2.11770224872
33042,2.1176381575
33043,2.11757407015
33044,2.11750998668
33045,2.1174459071
33046,2.11738183139
33047,2.11731775955
33048,2.1172536916
33049,2.11718962752
33050,2.11712556732
33051,2.117061511
33052,2.11699745855
33053,2.11693340998
33054,2.11686936528
33055,2.11680532446
33056,2.11674128751
33057,2.11667725444
33058,2.11661322524
33059,2.11654919992
33060,2.11648517846
33061,2.11642116088
33062,2.11635714718
33063,2.11629313734
33064,2.11622913138
33065,2.11616512929
33066,2.11610113107
33067,2.11603713672
33068,2.11597314624
33069,2.11590915964
33070,2.1158451769
33071,2.11578119803
33072,2.11571722303
33073,2.1156532519
33074,2.11558928463
33075,2.11552532124
33076,2.11546136171
33077,2.11539740605
33078,2.11533345426
33079,2.11526950633
33080,2.11520556227
33081,2.11514162208
33082,2.11507768575
33083,2.11501375329
33084,2.11494982469
33085,2.11488589995
33086,2.11482197908
33087,2.11475806208
33088,2.11469414894
33089,2.11463023966
33090,2.11456633424
33091,2.11450243269
33092,2.11443853499
33093,2.11437464116
33094,2.11431075119
33095,2.11424686509
33096,2.11418298284
33097,2.11411910445
33098,2.11405522992
33099,2.11399135926
33100,2.11392749245
33101,2.1138636295
33102,2.11379977041
33103,2.11373591517
33104,2.1136720638
33105,2.11360821628
33106,2.11354437262
33107,2.11348053282
33108,2.11341669687
33109,2.11335286478
33110,2.11328903654
33111,2.11322521217
33112,2.11316139164
33113,2.11309757497
33114,2.11303376215
33115,2.11296995319
33116,2.11290614809
33117,2.11284234683
33118,2.11277854943
33119,2.11271475588
33120,2.11265096618
33121,2.11258718034
33122,2.11252339835
33123,2.1124596202
33124,2.11239584591
33125,2.11233207547
33126,2.11226830888
33127,2.11220454614
33128,2.11214078725
33129,2.11207703221
33130,2.11201328101
33131,2.11194953367
33132,2.11188579017
33133,2.11182205052
33134,2.11175831472
33135,2.11169458277
33136,2.11163085466
33137,2.1115671304
33138,2.11150340998
33139,2.11143969341
33140,2.11137598069
33141,2.11131227181
33142,2.11124856677
33143,2.11118486558
33144,2.11112116824
33145,2.11105747473
33146,2.11099378507
33147,2.11093009925
33148,2.11086641728
33149,2.11080273915
33150,2.11073906486
33151,2.11067539441
33152,2.1106117278
33153,2.11054806503
33154,2.1104844061
33155,2.11042075102
33156,2.11035709977
33157,2.11029345236
33158,2.11022980879
33159,2.11016616906
33160,2.11010253317
33161,2.11003890112
33162,2.1099752729
33163,2.10991164852
33164,2.10984802798
33165,2.10978441128
33166,2.10972079841
33167,2.10965718937
33168,2.10959358418
33169,2.10952998282
33170,2.10946638529
33171,2.1094027916
33172,2.10933920174
33173,2.10927561571
33174,2.10921203352
33175,2.10914845516
33176,2.10908488064
33177,2.10902130994
33178,2.10895774308
33179,2.10889418005
33180,2.10883062086
33181,2.10876706549
33182,2.10870351395
33183,2.10863996625
33184,2.10857642237
33185,2.10851288233
33186,2.10844934611
33187,2.10838581372
33188,2.10832228516
33189,2.10825876043
33190,2.10819523953
33191,2.10813172245
33192,2.10806820921
33193,2.10800469979
33194,2.10794119419
33195,2.10787769242
33196,2.10781419448
33197,2.10775070036
33198,2.10768721007
33199,2.10762372361
33200,2.10756024096
33201,2.10749676215
33202,2.10743328715
33203,2.10736981598
33204,2.10730634863
33205,2.10724288511
33206,2.10717942541
33207,2.10711596952
33208,2.10705251747
33209,2.10698906923
33210,2.10692562481
33211,2.10686218422
33212,2.10679874744
33213,2.10673531449
33214,2.10667188535
33215,2.10660846003
33216,2.10654503854
33217,2.10648162086
33218,2.106418207
33219,2.10635479695
33220,2.10629139073
33221,2.10622798832
33222,2.10616458973
33223,2.10610119496
33224,2.106037804
33225,2.10597441685
33226,2.10591103353
33227,2.10584765402
33228,2.10578427832
33229,2.10572090644
33230,2.10565753837
33231,2.10559417411
33232,2.10553081367
33233,2.10546745705
33234,2.10540410423
33235,2.10534075523
33236,2.10527741004
33237,2.10521406866
33238,2.10515073109
33239,2.10508739733
33240,2.10502406739
33241,2.10496074125
33242,2.10489741893
33243,2.10483410041
33244,2.10477078571
33245,2.10470747481
33246,2.10464416772
33247,2.10458086444
33248,2.10451756497
33249,2.1044542693
33250,2.10439097744
33251,2.10432768939
33252,2.10426440515
33253,2.10420112471
33254,2.10413784808
33255,2.10407457525
33256,2.10401130623
33257,2.10394804101
33258,2.1038847796
33259,2.10382152199
33260,2.10375826819
33261,2.10369501819
33262,2.10363177199
33263,2.1035685296
33264,2.10350529101
33265,2.10344205622
33266,2.10337882523
33267,2.10331559804
33268,2.10325237465
33269,2.10318915507
33270,2.10312593928
33271,2.1030627273
33272,2.10299951912
33273,2.10293631473
33274,2.10287311414
33275,2.10280991736
33276,2.10274672437
33277,2.10268353517
33278,2.10262034978
33279,2.10255716818
33280,2.10249399038
33281,2.10243081638
33282,2.10236764618
33283,2.10230447976
33284,2.10224131715
33285,2.10217815833
33286,2.1021150033
33287,2.10205185207
33288,2.10198870464
33289,2.101925561
33290,2.10186242115
33291,2.10179928509
33292,2.10173615283
33293,2.10167302436
33294,2.10160989968
33295,2.1015467788
33296,2.1014836617
33297,2.1014205484
33298,2.10135743889
33299,2.10129433316
33300,2.10123123123
33301,2.10116813309
33302,2.10110503874
33303,2.10104194817
33304,2.1009788614
33305,2.10091577841
33306,2.10085269921
33307,2.1007896238
33308,2.10072655218
33309,2.10066348434
33310,2.10060042029
33311,2.10053736003
33312,2.10047430355
33313,2.10041125086
33314,2.10034820196
33315,2.10028515684
33316,2.1002221155
33317,2.10015907795
33318,2.10009604418
33319,2.1000330142
33320,2.099969988
33321,2.09990696558
33322,2.09984394694
33323,2.09978093209
33324,2.09971792102
33325,2.09965491373
33326,2.09959191022
33327,2.09952891049
33328,2.09946591455
33329,2.09940292238
33330,2.09933993399
33331,2.09927694939
33332,2.09921396856
33333,2.09915099151
33334,2.09908801824
33335,2.09902504875
33336,2.09896208303
33337,2.0988991211
33338,2.09883616294
33339,2.09877320855
33340,2.09871025795
33341,2.09864731112
33342,2.09858436806
33343,2.09852142879
33344,2.09845849328
33345,2.09839556155
33346,2.0983326336
33347,2.09826970942
33348,2.09820678901
33349,2.09814387238
33350,2.09808095952
33351,2.09801805043
33352,2.09795514512
33353,2.09789224358
33354,2.09782934581
33355,2.09776645181
33356,2.09770356158
33357,2.09764067512
33358,2.09757779243
33359,2.09751491352
33360,2.09745203837
33361,2.09738916699
33362,2.09732629938
33363,2.09726343554
33364,2.09720057547
33365,2.09713771917
33366,2.09707486663
33367,2.09701201786
33368,2.09694917286
33369,2.09688633163
33370,2.09682349416
33371,2.09676066045
33372,2.09669783052
33373,2.09663500434
33374,2.09657218194
33375,2.0965093633
33376,2.09644654842
33377,2.0963837373
33378,2.09632092995
33379,2.09625812637
33380,2.09619532654
33381,2.09613253048
33382,2.09606973818
33383,2.09600694965
33384,2.09594416487
33385,2.09588138386
33386,2.0958186066
33387,2.09575583311
33388,2.09569306338
33389,2.0956302974
33390,2.09556753519
33391,2.09550477674
33392,2.09544202204
33393,2.0953792711
33394,2.09531652393
33395,2.09525378051
33396,2.09519104084
33397,2.09512830494
33398,2.09506557279
33399,2.0950028444
33400,2.09494011976
33401,2.09487739888
33402,2.09481468176
33403,2.09475196839
33404,2.09468925877
33405,2.09462655291
33406,2.09456385081
33407,2.09450115245
33408,2.09443845785
33409,2.09437576701
33410,2.09431307992
33411,2.09425039658
33412,2.09418771699
33413,2.09412504115
33414,2.09406236907
33415,2.09399970073
33416,2.09393703615
33417,2.09387437532
33418,2.09381171824
33419,2.0937490649
33420,2.09368641532
33421,2.09362376949
33422,2.0935611274
33423,2.09349848906
33424,2.09343585448
33425,2.09337322364
33426,2.09331059654
33427,2.0932479732
33428,2.0931853536
33429,2.09312273774
33430,2.09306012564
33431,2.09299751727
33432,2.09293491266
33433,2.09287231179
33434,2.09280971466
33435,2.09274712128
33436,2.09268453164
33437,2.09262194575
33438,2.0925593636
33439,2.09249678519
33440,2.09243421053
33441,2.0923716396
33442,2.09230907242
33443,2.09224650899
33444,2.09218394929
33445,2.09212139333
33446,2.09205884112
33447,2.09199629264
33448,2.09193374791
33449,2.09187120691
33450,2.09180866966
33451,2.09174613614
33452,2.09168360636
33453,2.09162108032
33454,2.09155855802
33455,2.09149603946
33456,2.09143352463
33457,2.09137101354
33458,2.09130850619
33459,2.09124600257
33460,2.09118350269
33461,2.09112100654
33462,2.09105851414
33463,2.09099602546
33464,2.09093354052
33465,2.09087105932
33466,2.09080858184
33467,2.09074610811
33468,2.0906836381
33469,2.09062117183
33470,2.09055870929
33471,2.09049625049
33472,2.09043379541
33473,2.09037134407
33474,2.09030889646
33475,2.09024645258
33476,2.09018401243
33477,2.09012157601
33478,2.09005914332
33479,2.08999671436
33480,2.08993428913
33481,2.08987186763
33482,2.08980944985
33483,2.08974703581
33484,2.08968462549
33485,2.0896222189
33486,2.08955981604
33487,2.08949741691
33488,2.0894350215
33489,2.08937262982
33490,2.08931024186
33491,2.08924785763
33492,2.08918547713
33493,2.08912310035
33494,2.08906072729
33495,2.08899835796
33496,2.08893599236
33497,2.08887363047
33498,2.08881127231
33499,2.08874891788
33500,2.08868656716
33501,2.08862422017
33502,2.0885618769
33503,2.08849953735
33504,2.08843720153
33505,2.08837486942
33506,2.08831254104
33507,2.08825021637
33508,2.08818789543
33509,2.0881255782
33510,2.0880632647
33511,2.08800095491
33512,2.08793864884
33513,2.08787634649
33514,2.08781404786
33515,2.08775175295
33516,2.08768946175
33517,2.08762717427
33518,2.08756489051
33519,2.08750261046
33520,2.08744033413
33521,2.08737806151
33522,2.08731579261
33523,2.08725352743
33524,2.08719126596
33525,2.0871290082
33526,2.08706675416
33527,2.08700450383
33528,2.08694225722
33529,2.08688001432
33530,2.08681777513
33531,2.08675553965
33532,2.08669330789
33533,2.08663107983
33534,2.08656885549
33535,2.08650663486
33536,2.08644441794
33537,2.08638220473
33538,2.08631999523
33539,2.08625778944
33540,2.08619558736
33541,2.08613338899
33542,2.08607119432
33543,2.08600900337
33544,2.08594681612
33545,2.08588463258
33546,2.08582245275
33547,2.08576027663
33548,2.08569810421
33549,2.0856359355
33550,2.08557377049
33551,2.08551160919
33552,2.0854494516
33553,2.08538729771
33554,2.08532514752
33555,2.08526300104
33556,2.08520085827
33557,2.08513871919
33558,2.08507658383
33559,2.08501445216
33560,2.0849523242
33561,2.08489019993
33562,2.08482807938
33563,2.08476596252
33564,2.08470384936
33565,2.08464173991
33566,2.08457963415
33567,2.0845175321
33568,2.08445543375
33569,2.08439333909
33570,2.08433124814
33571,2.08426916088
33572,2.08420707733
33573,2.08414499747
33574,2.08408292131
33575,2.08402084885
33576,2.08395878008
33577,2.08389671501
33578,2.08383465364
33579,2.08377259597
33580,2.08371054199
33581,2.08364849171
33582,2.08358644512
33583,2.08352440223
33584,2.08346236303
33585,2.08340032753
33586,2.08333829572
33587,2.0832762676
33588,2.08321424318
33589,2.08315222245
33590,2.08309020542
33591,2.08302819208
33592,2.08296618242
33593,2.08290417647
33594,2.0828421742
33595,2.08278017562
33596,2.08271818074
33597,2.08265618954
33598,2.08259420204
33599,2.08253221822
33600,2.0824702381
33601,2.08240826166
33602,2.08234628891
33603,2.08228431985
33604,2.08222235448
33605,2.0821603928
33606,2.0820984348
33607,2.0820364805
33608,2.08197452987
33609,2.08191258294
33610,2.08185063969
33611,2.08178870013
33612,2.08172676425
33613,2.08166483206
33614,2.08160290355
33615,2.08154097873
33616,2.08147905759
33617,2.08141714014
33618,2.08135522637
33619,2.08129331628
33620,2.08123140988
33621,2.08116950715
33622,2.08110760811
33623,2.08104571276
33624,2.08098382108
33625,2.08092193309
33626,2.08086004877
33627,2.08079816814
33628,2.08073629119
33629,2.08067441791
33630,2.08061254832
33631,2.08055068241
33632,2.08048882017
33633,2.08042696162
33634,2.08036510674
33635,2.08030325554
33636,2.08024140802
33637,2.08017956417
33638,2.080117724
33639,2.08005588751
33640,2.0799940547
33641,2.07993222556
33642,2.0798704001
33643,2.07980857831
33644,2.07974676019
33645,2.07968494576
33646,2.07962313499
33647,2.0795613279
33648,2.07949952449
33649,2.07943772475
33650,2.07937592868
33651,2.07931413628
33652,2.07925234756
33653,2.07919056251
33654,2.07912878113
33655,2.07906700342
33656,2.07900522938
33657,2.07894345901
33658,2.07888169232
33659,2.07881992929
33660,2.07875816993
33661,2.07869641425
33662,2.07863466223
33663,2.07857291388
33664,2.0785111692
33665,2.07844942819
33666,2.07838769085
33667,2.07832595717
33668,2.07826422716
33669,2.07820250082
33670,2.07814077814
33671,2.07807905913
33672,2.07801734379
33673,2.07795563211
33674,2.0778939241
33675,2.07783221975
33676,2.07777051906
33677,2.07770882204
33678,2.07764712869
33679,2.077585439
33680,2.07752375297
33681,2.0774620706
33682,2.0774003919
33683,2.07733871686
33684,2.07727704548
33685,2.07721537776
33686,2.07715371371
33687,2.07709205331
33688,2.07703039658
33689,2.07696874351
33690,2.07690709409
33691,2.07684544834
33692,2.07678380624
33693,2.07672216781
33694,2.07666053303
33695,2.07659890191
33696,2.07653727445
33697,2.07647565065
33698,2.07641403051
33699,2.07635241402
33700,2.07629080119
33701,2.07622919201
33702,2.07616758649
33703,2.07610598463
33704,2.07604438642
33705,2.07598279187
33706,2.07592120097
33707,2.07585961373
33708,2.07579803014
33709,2.07573645021
33710,2.07567487392
33711,2.0756133013
33712,2.07555173232
33713,2.075490167
33714,2.07542860533
33715,2.07536704731
33716,2.07530549294
33717,2.07524394222
33718,2.07518239516
33719,2.07512085175
33720,2.07505931198
33721,2.07499777587
33722,2.0749362434
33723,2.07487471459
33724,2.07481318942
33725,2.0747516679
33726,2.07469015003
33727,2.07462863581
33728,2.07456712524
33729,2.07450561831
33730,2.07444411503
